0.6667 0.795
0.8333 0.7951
0.7083 0.7949
0.8333 0.795
0.7917 0.795
0.875 0.7952
0.7917 0.7952
0.7083 0.795
0.7917 0.795
0.7917 0.795
0.7083 0.7948
0.7917 0.7948
0.8333 0.7948
0.875 0.795
0.7083 0.7948
0.75 0.7947
0.9167 0.795
0.9167 0.7953
0.7917 0.7953
0.875 0.7955
0.8333 0.7955
0.8333 0.7956
0.7083 0.7954
0.7917 0.7954
0.9583 0.7958
0.75 0.7957
0.625 0.7953
0.875 0.7955
0.625 0.7951
0.75 0.795
0.9583 0.7954
0.875 0.7955
0.875 0.7957
0.875 0.7959
0.7917 0.7959
0.875 0.7961
0.8333 0.7961
0.75 0.796
0.9167 0.7963
0.7083 0.7961
0.75 0.796
0.9583 0.7964
0.6667 0.7961
0.7917 0.7961
0.6667 0.7958
0.9583 0.7961
0.8333 0.7962
0.875 0.7964
0.7083 0.7962
0.75 0.7961
0.75 0.796
0.9583 0.7964
0.875 0.7965
0.7083 0.7963
0.7083 0.7961
0.75 0.7961
0.7917 0.796
0.5833 0.7956
0.8333 0.7957
0.7917 0.7957
0.875 0.7958
0.8333 0.7959
0.875 0.7961
0.7917 0.7961
0.7083 0.7959
0.7917 0.7959
0.75 0.7958
0.8333 0.7959
0.7917 0.7959
0.75 0.7958
0.8333 0.7958
0.7083 0.7957
0.7083 0.7955
0.6667 0.7952
0.8333 0.7953
0.8333 0.7954
0.875 0.7955
0.7917 0.7955
0.7083 0.7953
0.8333 0.7954
0.8333 0.7955
0.625 0.7952
0.875 0.7953
0.75 0.7952
0.9167 0.7955
0.8333 0.7955
0.9583 0.7959
0.7917 0.7959
0.7917 0.7958
0.7917 0.7958
0.75 0.7958
0.7917 0.7957
0.875 0.7959
0.75 0.7958
0.75 0.7957
0.6667 0.7955
0.7083 0.7953
0.8333 0.7954
0.8333 0.7954
0.75 0.7954
0.75 0.7953
0.75 0.7952
0.9167 0.7954
0.7917 0.7954
0.8333 0.7955
0.6667 0.7952
0.875 0.7954
